PLAYER_ID,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME,HOME_GAME,TEAM
1629638,L,14,3,6,0.5,2,5,0.4,2,4,0.5,0,2,2,1,0,1,2,2,10,-9,Nickeil Alexander-Walker,1,NOP
1629638,W,16,5,11,0.455,2,4,0.5,0,0,0.0,1,0,1,3,1,1,0,2,12,2,Nickeil Alexander-Walker,1,NOP
1629638,W,14,1,4,0.25,0,1,0.0,3,3,1.0,0,2,2,0,0,0,2,0,5,-2,Nickeil Alexander-Walker,0,NOP
1629638,L,23,2,10,0.2,1,5,0.2,0,0,0.0,1,2,3,4,0,0,0,3,5,-22,Nickeil Alexander-Walker,0,NOP
1629638,W,24,3,8,0.375,3,7,0.429,0,0,0.0,0,1,1,4,0,0,1,1,9,14,Nickeil Alexander-Walker,0,NOP
1629638,W,20,4,8,0.5,2,5,0.4,1,3,0.333,1,3,4,6,0,0,2,1,11,8,Nickeil Alexander-Walker,1,NOP
1629638,L,15,2,5,0.4,1,2,0.5,0,2,0.0,0,5,5,2,0,0,1,2,5,9,Nickeil Alexander-Walker,1,NOP
1629638,W,4,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,5,-2,Nickeil Alexander-Walker,1,NOP
1629638,W,3,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,Nickeil Alexander-Walker,0,NOP
1629638,L,4,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,Nickeil Alexander-Walker,0,NOP
1629638,W,7,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,2,1,0,0,-4,Nickeil Alexander-Walker,0,NOP
1629638,L,23,4,7,0.571,1,4,0.25,0,0,0.0,0,4,4,4,0,0,1,1,9,6,Nickeil Alexander-Walker,1,NOP
1629638,L,10,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,2,0,1,1,3,1,Nickeil Alexander-Walker,0,NOP
1629638,L,10,2,4,0.5,2,2,1.0,0,0,0.0,0,1,1,0,0,0,0,0,6,-6,Nickeil Alexander-Walker,0,NOP
1629638,L,6,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-4,Nickeil Alexander-Walker,1,NOP
1629638,L,21,3,10,0.3,0,4,0.0,1,2,0.5,1,3,4,2,1,0,2,0,7,-22,Nickeil Alexander-Walker,0,NOP
1629638,L,11,3,8,0.375,1,4,0.25,0,0,0.0,0,2,2,1,1,0,1,0,7,3,Nickeil Alexander-Walker,1,NOP
1629638,L,12,3,9,0.333,1,4,0.25,0,0,0.0,1,2,3,0,0,0,0,0,7,-12,Nickeil Alexander-Walker,1,NOP
1629638,L,3,0,2,0.0,0,2,0.0,2,4,0.5,0,1,1,1,0,0,0,0,2,-7,Nickeil Alexander-Walker,0,NOP
1629638,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,Nickeil Alexander-Walker,0,NOP
1629638,W,16,1,6,0.167,1,4,0.25,0,0,0.0,0,4,4,1,0,0,2,2,3,5,Nickeil Alexander-Walker,1,NOP
1629638,W,35,7,18,0.389,5,13,0.385,0,0,0.0,0,5,5,4,1,0,1,4,19,0,Nickeil Alexander-Walker,1,NOP
1629638,L,30,10,18,0.556,6,9,0.667,1,2,0.5,0,4,4,3,0,0,3,1,27,-6,Nickeil Alexander-Walker,0,NOP
1629638,W,21,0,6,0.0,0,2,0.0,2,2,1.0,0,2,2,3,0,2,1,2,2,12,Nickeil Alexander-Walker,1,NOP
1629638,L,11,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,1,0,2,2,2,-9,Nickeil Alexander-Walker,1,NOP
1629638,W,8,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,5,2,5,-6,Nickeil Alexander-Walker,0,NOP
1629638,L,16,4,8,0.5,3,5,0.6,2,2,1.0,0,2,2,4,0,0,2,2,13,5,Nickeil Alexander-Walker,1,NOP
1629638,L,4,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,Nickeil Alexander-Walker,0,NOP
1629638,L,8,1,5,0.2,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,2,4,-6,Nickeil Alexander-Walker,0,NOP
1629638,W,12,0,5,0.0,0,3,0.0,0,0,0.0,1,4,5,3,0,0,0,2,0,5,Nickeil Alexander-Walker,1,NOP
1629638,L,24,6,11,0.545,2,4,0.5,1,2,0.5,0,4,4,9,1,0,1,2,15,6,Nickeil Alexander-Walker,1,NOP
1629638,L,12,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,2,2,-3,Nickeil Alexander-Walker,0,NOP
1629638,L,15,2,9,0.222,2,5,0.4,0,0,0.0,0,1,1,6,0,0,1,1,6,7,Nickeil Alexander-Walker,1,NOP
1629638,L,12,1,10,0.1,1,7,0.143,0,0,0.0,1,3,4,2,2,0,1,2,3,6,Nickeil Alexander-Walker,0,NOP
1628960,W,27,4,6,0.667,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,1,9,1,Grayson Allen,1,MEM
1628960,L,29,5,14,0.357,2,9,0.222,0,0,0.0,2,3,5,2,1,0,1,1,12,-12,Grayson Allen,1,MEM
1628960,L,34,6,14,0.429,4,10,0.4,4,4,1.0,1,3,4,1,0,0,2,5,20,-13,Grayson Allen,0,MEM
1628960,W,24,3,8,0.375,3,8,0.375,2,2,1.0,0,1,1,1,0,1,0,0,11,14,Grayson Allen,1,MEM
1628960,L,27,7,10,0.7,6,8,0.75,0,0,0.0,0,2,2,1,0,0,1,4,20,-18,Grayson Allen,0,MEM
1628960,L,31,6,10,0.6,5,6,0.833,0,0,0.0,0,1,1,2,1,0,1,2,17,-1,Grayson Allen,0,MEM
1628960,L,28,5,9,0.556,2,6,0.333,3,3,1.0,0,3,3,2,1,0,2,2,15,4,Grayson Allen,1,MEM
1628960,L,22,2,4,0.5,1,1,1.0,0,1,0.0,0,2,2,0,1,0,2,2,5,0,Grayson Allen,0,MEM
1628960,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-10,Grayson Allen,0,MEM
1628960,L,18,4,8,0.5,0,3,0.0,2,2,1.0,0,4,4,3,0,0,0,1,10,-9,Grayson Allen,0,MEM
1628960,L,13,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,Grayson Allen,1,MEM
1628960,W,16,5,6,0.833,1,2,0.5,0,1,0.0,0,1,1,2,0,0,0,1,11,-3,Grayson Allen,1,MEM
1628960,W,21,2,5,0.4,0,3,0.0,2,3,0.667,0,2,2,4,0,0,0,2,6,12,Grayson Allen,1,MEM
1628960,W,16,3,5,0.6,3,3,1.0,2,2,1.0,1,3,4,2,0,0,1,0,11,-5,Grayson Allen,1,MEM
1628960,W,20,1,4,0.25,0,3,0.0,0,0,0.0,1,2,3,0,1,0,1,0,2,9,Grayson Allen,1,MEM
1628960,W,6,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-11,Grayson Allen,1,MEM
1628960,W,12,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4,2,Grayson Allen,0,MEM
1628960,W,15,2,3,0.667,1,1,1.0,4,4,1.0,0,2,2,1,0,0,1,2,9,-5,Grayson Allen,0,MEM
1628960,L,7,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,-8,Grayson Allen,0,MEM
1628960,W,26,4,11,0.364,3,9,0.333,4,4,1.0,1,4,5,2,0,0,1,0,15,1,Grayson Allen,1,MEM
1628960,L,14,2,6,0.333,2,5,0.4,0,0,0.0,0,2,2,2,0,0,2,2,6,0,Grayson Allen,0,MEM
1628960,W,13,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,5,-13,Grayson Allen,0,MEM
1628960,L,18,3,6,0.5,2,5,0.4,0,0,0.0,0,0,0,2,0,0,1,1,8,-2,Grayson Allen,1,MEM
1628960,W,21,5,8,0.625,3,5,0.6,0,0,0.0,0,2,2,3,0,0,0,2,13,7,Grayson Allen,1,MEM
1628960,L,11,3,5,0.6,2,3,0.667,1,2,0.5,0,1,1,0,0,0,0,1,9,-2,Grayson Allen,0,MEM
1628960,W,12,6,8,0.75,3,4,0.75,0,0,0.0,0,2,2,0,0,1,2,0,15,7,Grayson Allen,0,MEM
1628960,L,25,6,9,0.667,1,3,0.333,0,0,0.0,0,2,2,1,1,0,1,2,13,7,Grayson Allen,0,MEM
1628960,L,25,5,7,0.714,2,3,0.667,0,0,0.0,0,7,7,1,1,0,1,3,12,-6,Grayson Allen,0,MEM
1628960,L,27,2,6,0.333,0,1,0.0,2,2,1.0,0,2,2,3,0,0,1,0,6,-12,Grayson Allen,1,MEM
1628960,W,30,4,9,0.444,3,6,0.5,2,2,1.0,0,5,5,0,1,0,0,3,13,18,Grayson Allen,0,MEM
1628960,L,13,1,7,0.143,1,4,0.25,1,1,1.0,1,2,3,1,0,0,1,1,4,6,Grayson Allen,1,MEM
1628960,L,18,1,6,0.167,0,1,0.0,0,0,0.0,0,4,4,2,0,0,2,2,2,-6,Grayson Allen,1,MEM
1628960,L,12,2,5,0.4,0,2,0.0,0,0,0.0,0,3,3,3,0,0,0,0,4,2,Grayson Allen,0,MEM
1628960,L,10,2,3,0.667,1,2,0.5,2,2,1.0,0,1,1,1,0,0,1,2,7,-5,Grayson Allen,1,MEM
1628960,L,21,4,14,0.286,1,6,0.167,4,4,1.0,1,4,5,1,2,0,4,1,13,-36,Grayson Allen,0,MEM
1628960,W,14,2,7,0.286,1,3,0.333,1,2,0.5,0,2,2,1,0,0,0,2,6,11,Grayson Allen,1,MEM
1628960,L,18,1,5,0.2,1,3,0.333,3,4,0.75,0,1,1,3,0,0,0,2,6,-3,Grayson Allen,1,MEM
1628960,L,21,2,6,0.333,1,5,0.2,0,0,0.0,0,1,1,2,0,0,2,3,5,-17,Grayson Allen,0,MEM
1628386,L,37,5,8,0.625,0,0,0.0,4,9,0.444,6,5,11,4,0,3,1,1,14,16,Jarrett Allen,1,BKN
1628386,W,38,7,9,0.778,0,0,0.0,2,3,0.667,4,12,16,4,1,2,2,3,16,13,Jarrett Allen,0,BKN
1628386,W,36,5,8,0.625,0,0,0.0,7,10,0.7,2,9,11,8,0,1,1,4,17,24,Jarrett Allen,1,BKN
1628386,L,28,5,8,0.625,0,1,0.0,1,1,1.0,2,6,8,4,1,0,0,3,11,-14,Jarrett Allen,0,BKN
1628386,W,38,6,10,0.6,0,0,0.0,10,10,1.0,5,10,15,2,1,1,1,3,22,-1,Jarrett Allen,1,BKN
1628386,L,27,7,9,0.778,0,0,0.0,0,0,0.0,2,3,5,3,0,0,0,4,14,-24,Jarrett Allen,1,BKN
1628386,W,21,1,2,0.5,0,0,0.0,1,4,0.25,4,3,7,0,2,1,0,2,3,2,Jarrett Allen,0,BKN
1628386,W,19,4,5,0.8,0,0,0.0,3,4,0.75,1,5,6,1,0,1,2,1,11,-7,Jarrett Allen,1,BKN
1628386,W,20,5,7,0.714,0,0,0.0,2,2,1.0,0,8,8,1,0,0,1,0,12,9,Jarrett Allen,1,BKN
1628386,L,29,3,5,0.6,0,0,0.0,0,2,0.0,4,5,9,0,0,0,3,1,6,-22,Jarrett Allen,1,BKN
1628386,W,18,3,8,0.375,0,0,0.0,2,2,1.0,6,4,10,0,0,0,2,1,8,-18,Jarrett Allen,0,BKN
1628386,L,28,7,8,0.875,0,0,0.0,3,4,0.75,4,7,11,0,0,0,0,1,17,-5,Jarrett Allen,0,BKN
1628386,L,22,2,2,1.0,0,0,0.0,1,3,0.333,2,7,9,2,1,2,0,2,5,-5,Jarrett Allen,0,BKN
1628386,L,18,1,2,0.5,0,0,0.0,3,6,0.5,3,5,8,1,0,0,2,6,5,-3,Jarrett Allen,0,BKN
1628386,L,26,8,8,1.0,0,0,0.0,0,1,0.0,3,8,11,3,1,2,0,1,16,10,Jarrett Allen,1,BKN
1628386,W,25,4,5,0.8,0,0,0.0,4,6,0.667,3,8,11,3,0,2,1,1,12,13,Jarrett Allen,0,BKN
1628386,L,13,0,4,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,2,0,-15,Jarrett Allen,0,BKN
1628386,W,20,3,6,0.5,0,0,0.0,4,5,0.8,5,8,13,3,0,1,0,2,10,12,Jarrett Allen,1,BKN
1628386,W,20,6,9,0.667,0,0,0.0,1,2,0.5,3,5,8,0,0,2,0,1,13,2,Jarrett Allen,0,BKN
1628386,L,19,1,2,0.5,0,0,0.0,1,2,0.5,3,3,6,0,1,0,1,2,3,-8,Jarrett Allen,0,BKN
1628386,W,18,2,6,0.333,0,0,0.0,0,0,0.0,3,10,13,1,0,1,0,1,4,28,Jarrett Allen,1,BKN
1628386,W,23,4,7,0.571,0,1,0.0,0,1,0.0,4,4,8,3,0,2,2,2,8,12,Jarrett Allen,1,BKN
1628386,L,27,5,6,0.833,0,0,0.0,3,7,0.429,3,12,15,5,0,2,0,3,13,-10,Jarrett Allen,0,BKN
1628386,W,29,5,5,1.0,0,0,0.0,2,3,0.667,2,3,5,5,1,2,1,2,12,14,Jarrett Allen,1,BKN
1628386,W,28,4,7,0.571,0,0,0.0,3,4,0.75,2,4,6,2,1,4,2,3,11,12,Jarrett Allen,1,BKN
1628386,L,32,2,3,0.667,0,0,0.0,1,2,0.5,2,3,5,0,0,2,2,2,5,-8,Jarrett Allen,0,BKN
1628386,W,40,8,13,0.615,0,0,0.0,4,6,0.667,5,10,15,1,1,4,2,4,20,21,Jarrett Allen,0,BKN
1628386,L,30,3,8,0.375,0,1,0.0,1,2,0.5,2,6,8,0,0,1,0,3,7,-24,Jarrett Allen,1,BKN
1628386,L,31,5,8,0.625,0,0,0.0,3,4,0.75,4,9,13,2,1,1,2,0,13,-4,Jarrett Allen,1,BKN
1628386,L,29,1,3,0.333,0,0,0.0,3,4,0.75,1,9,10,3,0,4,1,2,5,-7,Jarrett Allen,1,BKN
1628386,L,31,7,8,0.875,0,0,0.0,3,5,0.6,2,8,10,1,0,0,1,4,17,-7,Jarrett Allen,0,BKN
1628386,L,25,4,8,0.5,0,0,0.0,0,0,0.0,0,2,2,1,0,1,0,1,8,-13,Jarrett Allen,1,BKN
1628386,W,24,4,5,0.8,0,0,0.0,2,7,0.286,2,10,12,2,1,1,3,4,10,22,Jarrett Allen,1,BKN
1628386,W,28,5,6,0.833,0,0,0.0,1,1,1.0,3,8,11,0,1,1,0,1,11,24,Jarrett Allen,1,BKN
1628386,L,33,4,7,0.571,0,1,0.0,4,4,1.0,2,5,7,2,0,2,0,2,12,-9,Jarrett Allen,1,BKN
1628386,L,25,2,6,0.333,0,0,0.0,1,1,1.0,4,4,8,1,2,0,0,1,5,-9,Jarrett Allen,0,BKN
1628386,L,25,3,4,0.75,0,0,0.0,1,3,0.333,0,5,5,0,1,2,1,2,7,-3,Jarrett Allen,1,BKN
1628386,L,25,3,4,0.75,0,0,0.0,3,3,1.0,1,5,6,0,0,0,1,3,9,-3,Jarrett Allen,0,BKN
1628386,L,26,2,4,0.5,0,0,0.0,2,3,0.667,1,4,5,1,0,1,3,5,6,-10,Jarrett Allen,0,BKN
1628386,L,27,5,7,0.714,0,0,0.0,6,6,1.0,3,7,10,0,1,2,1,1,16,-24,Jarrett Allen,0,BKN
1628386,L,27,0,2,0.0,0,0,0.0,4,6,0.667,3,3,6,2,1,1,2,2,4,-16,Jarrett Allen,1,BKN
1628386,W,22,3,6,0.5,0,1,0.0,0,2,0.0,3,5,8,1,2,1,0,2,6,-6,Jarrett Allen,1,BKN
1628386,L,30,7,10,0.7,0,0,0.0,5,5,1.0,4,9,13,6,1,1,2,3,19,0,Jarrett Allen,0,BKN
1628386,W,35,6,7,0.857,0,0,0.0,0,0,0.0,2,12,14,1,0,6,3,5,12,22,Jarrett Allen,0,BKN
1628386,W,22,3,9,0.333,0,0,0.0,2,2,1.0,4,4,8,1,0,0,0,1,8,11,Jarrett Allen,1,BKN
1628386,L,25,3,3,1.0,0,0,0.0,1,2,0.5,1,9,10,1,0,1,1,2,7,-12,Jarrett Allen,0,BKN
1628386,L,26,7,9,0.778,0,0,0.0,7,11,0.636,6,4,10,2,0,1,0,3,21,0,Jarrett Allen,1,BKN
1628386,W,30,7,13,0.538,0,0,0.0,5,8,0.625,6,5,11,2,1,0,2,0,19,10,Jarrett Allen,1,BKN
1628386,W,22,7,10,0.7,0,0,0.0,0,0,0.0,4,6,10,0,2,2,2,2,14,6,Jarrett Allen,0,BKN
1628386,W,29,8,11,0.727,0,0,0.0,4,4,1.0,7,6,13,2,2,3,1,3,20,6,Jarrett Allen,0,BKN
1628386,L,24,1,3,0.333,0,0,0.0,2,2,1.0,3,9,12,2,0,0,0,5,4,-1,Jarrett Allen,1,BKN
1628386,W,25,7,12,0.583,0,0,0.0,0,2,0.0,4,7,11,1,1,1,2,4,14,14,Jarrett Allen,1,BKN
1628386,L,30,6,8,0.75,0,0,0.0,5,12,0.417,5,9,14,3,0,1,1,3,17,-7,Jarrett Allen,0,BKN
1628386,W,34,9,10,0.9,0,0,0.0,4,5,0.8,9,12,21,3,2,2,0,2,22,7,Jarrett Allen,0,BKN
1628386,W,32,5,9,0.556,0,0,0.0,8,11,0.727,4,6,10,1,1,0,0,2,18,5,Jarrett Allen,0,BKN
1628386,W,25,5,6,0.833,0,0,0.0,1,2,0.5,1,8,9,1,1,1,1,2,11,8,Jarrett Allen,1,BKN
1628386,W,28,9,12,0.75,0,0,0.0,4,6,0.667,8,9,17,0,2,0,2,4,22,10,Jarrett Allen,1,BKN
1628386,L,24,4,7,0.571,0,0,0.0,2,4,0.5,2,10,12,1,0,1,0,1,10,-8,Jarrett Allen,1,BKN
1628386,W,22,5,5,1.0,0,0,0.0,1,1,1.0,1,6,7,2,2,2,0,2,11,6,Jarrett Allen,0,BKN
1628386,L,30,7,10,0.7,0,1,0.0,3,5,0.6,1,9,10,0,0,1,0,0,17,-6,Jarrett Allen,0,BKN
1628386,L,18,1,2,0.5,0,0,0.0,2,2,1.0,2,5,7,1,0,2,2,6,4,-14,Jarrett Allen,0,BKN
1628386,L,12,1,2,0.5,0,0,0.0,3,4,0.75,1,1,2,0,0,0,4,5,5,-20,Jarrett Allen,0,BKN
1628386,W,36,4,8,0.5,0,0,0.0,4,8,0.5,3,6,9,1,1,5,0,2,12,0,Jarrett Allen,0,BKN
1628386,W,30,7,8,0.875,0,0,0.0,4,7,0.571,4,6,10,1,1,0,3,3,18,12,Jarrett Allen,1,BKN
1628386,L,18,3,7,0.429,0,0,0.0,1,2,0.5,4,3,7,0,0,0,0,1,7,3,Jarrett Allen,0,BKN
1628386,W,31,3,3,1.0,0,0,0.0,1,4,0.25,2,8,10,1,0,2,2,1,7,29,Jarrett Allen,1,BKN
1628386,L,22,3,5,0.6,0,0,0.0,2,3,0.667,4,4,8,1,0,2,2,1,8,-9,Jarrett Allen,1,BKN
1628386,L,27,5,6,0.833,0,0,0.0,4,4,1.0,4,9,13,1,0,0,2,2,14,8,Jarrett Allen,0,BKN
1628386,W,25,2,6,0.333,0,0,0.0,0,0,0.0,3,8,11,2,1,0,2,2,4,-5,Jarrett Allen,1,BKN
1628386,L,36,3,6,0.5,0,0,0.0,0,4,0.0,3,6,9,1,1,5,0,4,6,11,Jarrett Allen,1,BKN
202329,L,18,2,7,0.286,1,3,0.333,0,0,0.0,1,1,2,1,2,0,2,0,5,-7,Al-Farouq Aminu,1,ORL
202329,W,21,0,2,0.0,0,1,0.0,0,2,0.0,0,2,2,1,2,1,0,1,0,-2,Al-Farouq Aminu,0,ORL
202329,L,19,1,7,0.143,0,4,0.0,0,0,0.0,0,4,4,2,0,0,0,0,2,-7,Al-Farouq Aminu,0,ORL
202329,L,20,1,5,0.2,0,2,0.0,2,2,1.0,2,2,4,4,2,1,1,2,4,-9,Al-Farouq Aminu,0,ORL
202329,L,23,1,3,0.333,1,1,1.0,0,2,0.0,3,2,5,0,0,0,2,1,3,-14,Al-Farouq Aminu,0,ORL
202329,W,32,2,8,0.25,0,3,0.0,2,2,1.0,1,5,6,2,0,0,2,1,6,3,Al-Farouq Aminu,1,ORL
202329,W,31,4,8,0.5,1,2,0.5,4,6,0.667,5,8,13,1,2,0,1,0,13,8,Al-Farouq Aminu,1,ORL
202329,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,Al-Farouq Aminu,1,ORL
202329,L,13,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,2,Al-Farouq Aminu,1,ORL
202329,W,19,1,6,0.167,1,5,0.2,2,2,1.0,0,3,3,2,2,1,0,2,5,9,Al-Farouq Aminu,1,ORL
202329,L,14,0,4,0.0,0,3,0.0,0,0,0.0,0,3,3,1,0,0,0,1,0,-14,Al-Farouq Aminu,0,ORL
202329,L,26,4,5,0.8,0,0,0.0,5,5,1.0,2,3,5,1,2,0,2,4,13,1,Al-Farouq Aminu,0,ORL
202329,L,25,0,5,0.0,0,2,0.0,0,0,0.0,2,8,10,1,1,1,2,4,0,0,Al-Farouq Aminu,1,ORL
202329,L,21,1,2,0.5,1,1,1.0,0,0,0.0,0,5,5,1,0,1,2,3,3,-18,Al-Farouq Aminu,1,ORL
202329,W,26,3,9,0.333,2,3,0.667,1,2,0.5,2,6,8,1,0,1,1,2,9,-9,Al-Farouq Aminu,1,ORL
202329,L,21,3,4,0.75,1,2,0.5,0,0,0.0,2,3,5,3,4,2,1,2,7,0,Al-Farouq Aminu,0,ORL
202329,L,21,0,3,0.0,0,0,0.0,1,2,0.5,2,2,4,0,0,0,0,2,1,10,Al-Farouq Aminu,0,ORL
202329,W,29,1,5,0.2,1,2,0.5,2,4,0.5,2,5,7,0,1,0,1,2,5,14,Al-Farouq Aminu,1,ORL
1626147,L,6,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,2,3,-6,Justin Anderson,1,BKN
1626147,W,31,1,15,0.067,0,12,0.0,0,1,0.0,0,5,5,2,0,1,2,3,2,9,Justin Anderson,0,BKN
1626147,W,8,1,1,1.0,1,1,1.0,0,0,0.0,0,4,4,0,0,2,0,2,3,7,Justin Anderson,0,BKN
1626147,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7,Justin Anderson,1,BKN
1626147,L,18,2,5,0.4,1,4,0.25,1,1,1.0,0,2,2,1,0,0,0,3,6,-10,Justin Anderson,0,BKN
1626147,W,16,4,7,0.571,3,5,0.6,0,0,0.0,0,4,4,1,0,1,0,1,11,1,Justin Anderson,0,BKN
1626147,L,10,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,4,0,1,1,0,0,17,Justin Anderson,1,BKN
1626147,W,4,0,2,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,-2,Justin Anderson,1,BKN
1626147,W,11,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,1,0,1,0,-7,Justin Anderson,1,BKN
1626147,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1,Justin Anderson,0,BKN
203937,W,29,3,6,0.5,2,4,0.5,2,4,0.5,0,3,3,6,2,1,3,5,10,16,Kyle Anderson,1,MEM
203937,L,23,2,6,0.333,2,3,0.667,0,0,0.0,1,6,7,2,0,1,1,3,6,-18,Kyle Anderson,1,MEM
203937,L,12,1,2,0.5,0,0,0.0,1,1,1.0,1,2,3,2,1,0,2,5,3,0,Kyle Anderson,0,MEM
203937,W,25,3,7,0.429,1,3,0.333,0,0,0.0,0,3,3,4,2,1,2,1,7,14,Kyle Anderson,1,MEM
203937,L,30,5,9,0.556,0,2,0.0,2,2,1.0,1,2,3,4,1,1,0,5,12,9,Kyle Anderson,0,MEM
203937,L,29,2,9,0.222,0,4,0.0,1,1,1.0,1,4,5,3,0,2,1,0,5,-4,Kyle Anderson,0,MEM
203937,L,25,2,7,0.286,2,4,0.5,2,2,1.0,0,2,2,8,1,0,1,2,8,-7,Kyle Anderson,1,MEM
203937,L,18,1,5,0.2,1,3,0.333,1,2,0.5,0,2,2,1,1,0,1,5,4,1,Kyle Anderson,0,MEM
203937,L,26,0,1,0.0,0,0,0.0,3,4,0.75,0,4,4,2,0,1,0,2,3,-8,Kyle Anderson,1,MEM
203937,W,29,5,7,0.714,2,3,0.667,0,0,0.0,1,3,4,5,1,1,2,0,12,19,Kyle Anderson,1,MEM
203937,L,25,2,5,0.4,1,3,0.333,1,2,0.5,1,5,6,3,0,2,2,2,6,-17,Kyle Anderson,0,MEM
203937,W,22,5,9,0.556,2,4,0.5,0,0,0.0,2,3,5,0,0,0,1,1,12,10,Kyle Anderson,0,MEM
203937,W,21,1,7,0.143,0,3,0.0,1,2,0.5,1,6,7,2,1,1,3,1,3,10,Kyle Anderson,0,MEM
203937,W,31,4,7,0.571,0,1,0.0,0,0,0.0,0,3,3,3,0,0,2,0,8,16,Kyle Anderson,1,MEM
203937,L,33,2,5,0.4,0,0,0.0,0,0,0.0,0,3,3,3,1,1,0,1,4,-7,Kyle Anderson,1,MEM
203937,L,18,3,7,0.429,1,1,1.0,0,0,0.0,1,6,7,4,2,1,0,0,7,-6,Kyle Anderson,0,MEM
203937,L,22,3,8,0.375,0,2,0.0,0,0,0.0,0,8,8,2,2,0,0,3,6,-15,Kyle Anderson,0,MEM
203937,L,22,3,5,0.6,1,2,0.5,0,0,0.0,1,5,6,3,1,0,3,1,7,-17,Kyle Anderson,0,MEM
203937,L,23,4,6,0.667,1,2,0.5,3,4,0.75,2,3,5,2,2,0,1,2,12,-5,Kyle Anderson,0,MEM
203937,W,26,3,4,0.75,0,1,0.0,0,0,0.0,2,7,9,1,1,1,1,2,6,-11,Kyle Anderson,1,MEM
203937,W,30,7,9,0.778,0,0,0.0,2,2,1.0,1,4,5,2,1,0,0,3,16,12,Kyle Anderson,0,MEM
203937,L,28,3,7,0.429,0,1,0.0,0,0,0.0,2,7,9,3,0,0,2,1,6,-13,Kyle Anderson,0,MEM
203937,W,26,2,5,0.4,0,1,0.0,2,2,1.0,2,3,5,6,1,0,1,4,6,4,Kyle Anderson,0,MEM
203937,W,15,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,1,2,0,1,2,-6,Kyle Anderson,1,MEM
203937,L,24,6,9,0.667,1,2,0.5,1,5,0.2,1,5,6,3,1,2,2,3,14,-8,Kyle Anderson,0,MEM
203937,W,17,1,3,0.333,0,0,0.0,0,0,0.0,0,4,4,2,0,0,2,0,2,3,Kyle Anderson,0,MEM
203937,W,27,2,4,0.5,0,0,0.0,0,0,0.0,0,4,4,3,3,1,2,3,4,1,Kyle Anderson,1,MEM
203937,W,29,2,5,0.4,0,1,0.0,2,2,1.0,1,11,12,2,0,2,2,3,6,3,Kyle Anderson,1,MEM
203937,W,14,3,3,1.0,0,0,0.0,0,0,0.0,1,2,3,2,0,1,0,1,6,0,Kyle Anderson,0,MEM
203937,L,14,4,7,0.571,0,1,0.0,2,2,1.0,0,0,0,2,2,0,0,1,10,5,Kyle Anderson,0,MEM
203937,L,14,3,4,0.75,0,1,0.0,0,0,0.0,1,3,4,1,1,0,1,0,6,-7,Kyle Anderson,1,MEM
203937,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-9,Kyle Anderson,1,MEM
203937,W,17,0,3,0.0,0,3,0.0,0,0,0.0,1,3,4,0,0,1,0,2,0,-13,Kyle Anderson,1,MEM
